State,Variable,Value,
S0,carB,false,
S0,carA,false,
S0,greenB,false,
S0,greenA,false,
S0,emergency,false,
S1,carB,false,
S1,carA,false,
S1,greenB,false,
S1,greenA,false,
S1,emergency,true,
S2,carB,false,
S2,carA,true,
S2,greenB,false,
S2,greenA,false,
S2,emergency,true,
S3,carB,true,
S3,carA,true,
S3,greenB,false,
S3,greenA,false,
S3,emergency,true,
S4,carB,true,
S4,carA,true,
S4,greenB,false,
S4,greenA,true,
S4,emergency,false,
S5,carB,true,
S5,carA,false,
S5,greenB,false,
S5,greenA,false,
S5,emergency,true,
S6,carB,false,
S6,carA,false,
S6,emergency,true,
